route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
286,000025,84____:A71::8400526:8829009:2:1228:20221218,Puurs,2583,,11055,,1
286,000025,88____:A71::8829009:8822715:21:1356:20221218,Puurs,2583,,11055,,1
287,000020,84____:A71::8400526:8829009:2:1231:20230122,Anvers-Berchem,2583,,11056,,1
287,000020,88____:A71::8829009:8821121:14:1321:20230122,Anvers-Berchem,2583,,11056,,1
287,000004,84____:A71::8400526:8829009:2:1228:20230115,Anvers-Berchem,2583,,11057,,1
287,000099,84____:A71::8400526:8829009:2:1228:20230226,Anvers-Berchem,2583,,11058,,1
287,000041,84____:A71::8400526:8829009:2:1228:20230219,Anvers-Berchem,2583,,11059,,1
287,000004,88____:A71::8829009:8821402:2:1229:20230115,Anvers-Berchem,2583,,11057,,1
287,000099,88____:A71::8829009:8821402:2:1229:20230226,Anvers-Berchem,2583,,11058,,1
287,000041,88____:A71::8829009:8821402:2:1229:20230219,Anvers-Berchem,2583,,11059,,1
287,000004,88____:A71::8821402:8821519:5:1245:20230115,Anvers-Berchem,2583,,11057,,1
287,000099,88____:A71::8821402:8821519:5:1245:20230226,Anvers-Berchem,2583,,11058,,1
287,000004,88____:A71::8821519:8821121:9:1318:20230115,Anvers-Berchem,2583,,11057,,1
286,000302,84____:A71::8400526:8829009:2:1328:20221210,Puurs,2584,,11060,,1
286,000301,84____:A71::8400526:8829009:2:1328:20221204,Puurs,2584,,11061,,1
286,000302,88____:A71::8829009:8821402:2:1329:20221210,Puurs,2584,,11060,,1
286,000301,88____:A71::8829009:8821402:2:1329:20221204,Puurs,2584,,11061,,1
286,000302,88____:A71::8821402:8822715:20:1453:20221210,Puurs,2584,,11060,,1
286,000057,84____:A71::8400526:8829009:2:1323:20230108,Puurs,2584,,11062,,1
286,000057,88____:A71::8829009:8822715:22:1453:20230108,Puurs,2584,,11062,,1
286,000053,84____:A71::8400526:8829009:2:1328:20221209,Puurs,2584,,11063,,1
286,000053,88____:A71::8829009:8822715:21:1453:20221209,Puurs,2584,,11063,,1
286,000698,84____:A71::8400526:8829009:2:1328:20231209,Puurs,2584,,11064,,1
286,000698,88____:A71::8829009:8822715:21:1453:20231209,Puurs,2584,,11064,,1
286,000025,84____:A71::8400526:8829009:2:1328:20221218,Puurs,2584,,11065,,1
286,000025,88____:A71::8829009:8822715:21:1456:20221218,Puurs,2584,,11065,,1
287,000040,84____:A71::8400526:8829009:2:1328:20230122,Anvers-Berchem,2584,,11066,,1
287,000099,84____:A71::8400526:8829009:2:1328:20230226,Anvers-Berchem,2584,,11067,,1
287,000041,84____:A71::8400526:8829009:2:1328:20230219,Anvers-Berchem,2584,,11068,,1
287,000040,88____:A71::8829009:8821402:2:1329:20230122,Anvers-Berchem,2584,,11066,,1
287,000099,88____:A71::8829009:8821402:2:1329:20230226,Anvers-Berchem,2584,,11067,,1
287,000041,88____:A71::8829009:8821402:2:1329:20230219,Anvers-Berchem,2584,,11068,,1
287,000040,88____:A71::8821402:8821519:5:1345:20230122,Anvers-Berchem,2584,,11066,,1
287,000099,88____:A71::8821402:8821519:5:1345:20230226,Anvers-Berchem,2584,,11067,,1
287,000040,88____:A71::8821519:8821121:9:1418:20230122,Anvers-Berchem,2584,,11066,,1
286,000690,84____:A71::8400526:8829009:2:1428:20221210,Puurs,2585,,11069,,1
286,000301,84____:A71::8400526:8829009:2:1428:20221204,Puurs,2585,,11070,,1
286,000690,88____:A71::8829009:8821402:2:1429:20221210,Puurs,2585,,11069,,1
286,000301,88____:A71::8829009:8821402:2:1429:20221204,Puurs,2585,,11070,,1
286,000690,88____:A71::8821402:8822715:20:1553:20221210,Puurs,2585,,11069,,1
286,000057,84____:A71::8400526:8829009:2:1423:20230108,Puurs,2585,,11071,,1
286,000057,88____:A71::8829009:8822715:22:1553:20230108,Puurs,2585,,11071,,1
286,000021,84____:A71::8400526:8829009:2:1423:20221120,Puurs,2585,,11072,,1
286,000021,88____:A71::8829009:8822715:21:1553:20221120,Puurs,2585,,11072,,1
286,000053,84____:A71::8400526:8829009:2:1427:20221209,Puurs,2585,,11073,,1
286,000053,88____:A71::8829009:8822715:21:1553:20221209,Puurs,2585,,11073,,1
286,000698,84____:A71::8400526:8829009:2:1428:20231209,Puurs,2585,,11074,,1
286,000698,88____:A71::8829009:8822715:21:1553:20231209,Puurs,2585,,11074,,1
286,000025,84____:A71::8400526:8829009:2:1428:20221218,Puurs,2585,,11075,,1
286,000025,88____:A71::8829009:8822715:21:1556:20221218,Puurs,2585,,11075,,1
287,000040,84____:A71::8400526:8829009:2:1428:20230122,Anvers-Berchem,2585,,11076,,1
287,000099,84____:A71::8400526:8829009:2:1428:20230226,Anvers-Berchem,2585,,11077,,1
287,000041,84____:A71::8400526:8829009:2:1428:20230219,Anvers-Berchem,2585,,11078,,1
287,000040,88____:A71::8829009:8821402:2:1429:20230122,Anvers-Berchem,2585,,11076,,1
287,000099,88____:A71::8829009:8821402:2:1429:20230226,Anvers-Berchem,2585,,11077,,1
287,000041,88____:A71::8829009:8821402:2:1429:20230219,Anvers-Berchem,2585,,11078,,1
287,000040,88____:A71::8821402:8821519:5:1445:20230122,Anvers-Berchem,2585,,11076,,1
287,000099,88____:A71::8821402:8821519:5:1445:20230226,Anvers-Berchem,2585,,11077,,1
287,000040,88____:A71::8821519:8821121:9:1518:20230122,Anvers-Berchem,2585,,11076,,1
286,000302,84____:A71::8400526:8829009:2:1528:20221210,Puurs,2586,,11079,,1
286,000301,84____:A71::8400526:8829009:2:1528:20221204,Puurs,2586,,11080,,1
286,000302,88____:A71::8829009:8821402:2:1529:20221210,Puurs,2586,,11079,,1
286,000301,88____:A71::8829009:8821402:2:1529:20221204,Puurs,2586,,11080,,1
286,000302,88____:A71::8821402:8822715:20:1653:20221210,Puurs,2586,,11079,,1
286,000057,84____:A71::8400526:8829009:2:1523:20230108,Puurs,2586,,11081,,1
286,000057,88____:A71::8829009:8822715:22:1653:20230108,Puurs,2586,,11081,,1
286,000053,84____:A71::8400526:8829009:2:1528:20221209,Puurs,2586,,11082,,1
286,000053,88____:A71::8829009:8822715:21:1653:20221209,Puurs,2586,,11082,,1
286,000698,84____:A71::8400526:8829009:2:1528:20231209,Puurs,2586,,11083,,1
286,000698,88____:A71::8829009:8822715:21:1653:20231209,Puurs,2586,,11083,,1
286,000025,84____:A71::8400526:8829009:2:1528:20221218,Puurs,2586,,11084,,1
286,000025,88____:A71::8829009:8822715:21:1656:20221218,Puurs,2586,,11084,,1
287,000040,84____:A71::8400526:8829009:2:1528:20230122,Anvers-Berchem,2586,,11085,,1
287,000099,84____:A71::8400526:8829009:2:1528:20230226,Anvers-Berchem,2586,,11086,,1
287,000041,84____:A71::8400526:8829009:2:1528:20230219,Anvers-Berchem,2586,,11087,,1
287,000040,88____:A71::8829009:8821402:2:1529:20230122,Anvers-Berchem,2586,,11085,,1
287,000099,88____:A71::8829009:8821402:2:1529:20230226,Anvers-Berchem,2586,,11086,,1
287,000041,88____:A71::8829009:8821402:2:1529:20230219,Anvers-Berchem,2586,,11087,,1
287,000040,88____:A71::8821402:8821519:5:1545:20230122,Anvers-Berchem,2586,,11085,,1
287,000099,88____:A71::8821402:8821519:5:1545:20230226,Anvers-Berchem,2586,,11086,,1
287,000040,88____:A71::8821519:8821121:9:1618:20230122,Anvers-Berchem,2586,,11085,,1
286,000302,84____:A71::8400526:8829009:2:1628:20221210,Puurs,2587,,11088,,1
286,000301,84____:A71::8400526:8829009:2:1628:20221204,Puurs,2587,,11089,,1
286,000302,88____:A71::8829009:8821402:2:1629:20221210,Puurs,2587,,11088,,1
286,000301,88____:A71::8829009:8821402:2:1629:20221204,Puurs,2587,,11089,,1
286,000302,88____:A71::8821402:8822715:20:1753:20221210,Puurs,2587,,11088,,1
286,000057,84____:A71::8400526:8829009:2:1623:20230108,Puurs,2587,,11090,,1
286,000057,88____:A71::8829009:8822715:22:1753:20230108,Puurs,2587,,11090,,1
286,000053,84____:A71::8400526:8829009:2:1628:20221209,Puurs,2587,,11091,,1
286,000053,88____:A71::8829009:8822715:21:1753:20221209,Puurs,2587,,11091,,1
286,000698,84____:A71::8400526:8829009:2:1628:20231209,Puurs,2587,,11092,,1
286,000698,88____:A71::8829009:8822715:21:1753:20231209,Puurs,2587,,11092,,1
286,000025,84____:A71::8400526:8829009:2:1628:20221218,Puurs,2587,,11093,,1
286,000025,88____:A71::8829009:8822715:21:1756:20221218,Puurs,2587,,11093,,1
287,000040,84____:A71::8400526:8829009:2:1628:20230122,Anvers-Berchem,2587,,11094,,1
287,000099,84____:A71::8400526:8829009:2:1628:20230226,Anvers-Berchem,2587,,11095,,1
287,000041,84____:A71::8400526:8829009:2:1628:20230219,Anvers-Berchem,2587,,11096,,1
287,000040,88____:A71::8829009:8821402:2:1629:20230122,Anvers-Berchem,2587,,11094,,1
287,000099,88____:A71::8829009:8821402:2:1629:20230226,Anvers-Berchem,2587,,11095,,1
287,000041,88____:A71::8829009:8821402:2:1629:20230219,Anvers-Berchem,2587,,11096,,1
287,000040,88____:A71::8821402:8821519:5:1645:20230122,Anvers-Berchem,2587,,11094,,1
287,000099,88____:A71::8821402:8821519:5:1645:20230226,Anvers-Berchem,2587,,11095,,1
287,000040,88____:A71::8821519:8821121:9:1718:20230122,Anvers-Berchem,2587,,11094,,1
286,000302,84____:A71::8400526:8829009:2:1728:20221210,Puurs,2588,,11097,,1
286,000301,84____:A71::8400526:8829009:2:1728:20221204,Puurs,2588,,11098,,1
286,000302,88____:A71::8829009:8821402:2:1729:20221210,Puurs,2588,,11097,,1
286,000301,88____:A71::8829009:8821402:2:1729:20221204,Puurs,2588,,11098,,1
286,000302,88____:A71::8821402:8822715:20:1853:20221210,Puurs,2588,,11097,,1
286,000057,84____:A71::8400526:8829009:2:1723:20230108,Puurs,2588,,11099,,1
286,000057,88____:A71::8829009:8822715:22:1853:20230108,Puurs,2588,,11099,,1
286,000053,84____:A71::8400526:8829009:2:1727:20221209,Puurs,2588,,11100,,1
286,000053,88____:A71::8829009:8822715:21:1853:20221209,Puurs,2588,,11100,,1
286,000698,84____:A71::8400526:8829009:2:1728:20231209,Puurs,2588,,11101,,1
286,000698,88____:A71::8829009:8822715:21:1853:20231209,Puurs,2588,,11101,,1
286,000025,84____:A71::8400526:8829009:2:1728:20221218,Puurs,2588,,11102,,1
286,000025,88____:A71::8829009:8822715:21:1856:20221218,Puurs,2588,,11102,,1
287,000040,84____:A71::8400526:8829009:2:1728:20230122,Anvers-Berchem,2588,,11103,,1
287,000099,84____:A71::8400526:8829009:2:1728:20230226,Anvers-Berchem,2588,,11104,,1
287,000041,84____:A71::8400526:8829009:2:1728:20230219,Anvers-Berchem,2588,,11105,,1
287,000040,88____:A71::8829009:8821402:2:1729:20230122,Anvers-Berchem,2588,,11103,,1
287,000099,88____:A71::8829009:8821402:2:1729:20230226,Anvers-Berchem,2588,,11104,,1
287,000041,88____:A71::8829009:8821402:2:1729:20230219,Anvers-Berchem,2588,,11105,,1
287,000040,88____:A71::8821402:8821519:5:1745:20230122,Anvers-Berchem,2588,,11103,,1
287,000099,88____:A71::8821402:8821519:5:1745:20230226,Anvers-Berchem,2588,,11104,,1
287,000040,88____:A71::8821519:8821121:9:1818:20230122,Anvers-Berchem,2588,,11103,,1
286,000302,84____:A71::8400526:8829009:2:1828:20221210,Puurs,2589,,11106,,1
286,000301,84____:A71::8400526:8829009:2:1828:20221204,Puurs,2589,,11107,,1
286,000302,88____:A71::8829009:8821402:2:1829:20221210,Puurs,2589,,11106,,1
286,000301,88____:A71::8829009:8821402:2:1829:20221204,Puurs,2589,,11107,,1
286,000302,88____:A71::8821402:8822715:20:1953:20221210,Puurs,2589,,11106,,1
286,000057,84____:A71::8400526:8829009:2:1823:20230108,Puurs,2589,,11108,,1
286,000057,88____:A71::8829009:8822715:22:1953:20230108,Puurs,2589,,11108,,1
286,000053,84____:A71::8400526:8829009:2:1827:20221209,Puurs,2589,,11109,,1
286,000053,88____:A71::8829009:8822715:21:1953:20221209,Puurs,2589,,11109,,1
286,000698,84____:A71::8400526:8829009:2:1828:20231209,Puurs,2589,,11110,,1
286,000698,88____:A71::8829009:8822715:21:1953:20231209,Puurs,2589,,11110,,1
286,000025,84____:A71::8400526:8829009:2:1828:20221218,Puurs,2589,,11111,,1
286,000025,88____:A71::8829009:8822715:21:1956:20221218,Puurs,2589,,11111,,1
287,000040,84____:A71::8400526:8829009:2:1828:20230122,Anvers-Berchem,2589,,11112,,1
287,000099,84____:A71::8400526:8829009:2:1828:20230226,Anvers-Berchem,2589,,11113,,1
287,000041,84____:A71::8400526:8829009:2:1828:20230219,Anvers-Berchem,2589,,11114,,1
287,000040,88____:A71::8829009:8821402:2:1829:20230122,Anvers-Berchem,2589,,11112,,1
287,000099,88____:A71::8829009:8821402:2:1829:20230226,Anvers-Berchem,2589,,11113,,1
287,000041,88____:A71::8829009:8821402:2:1829:20230219,Anvers-Berchem,2589,,11114,,1
287,000040,88____:A71::8821402:8821519:5:1845:20230122,Anvers-Berchem,2589,,11112,,1
287,000099,88____:A71::8821402:8821519:5:1845:20230226,Anvers-Berchem,2589,,11113,,1
287,000040,88____:A71::8821519:8821121:9:1918:20230122,Anvers-Berchem,2589,,11112,,1
286,000690,84____:A71::8400526:8829009:2:1928:20221210,Puurs,2590,,11115,,1
286,000301,84____:A71::8400526:8829009:2:1928:20221204,Puurs,2590,,11116,,1
286,000690,88____:A71::8829009:8821402:2:1929:20221210,Puurs,2590,,11115,,1
286,000301,88____:A71::8829009:8821402:2:1929:20221204,Puurs,2590,,11116,,1
286,000690,88____:A71::8821402:8822715:20:2053:20221210,Puurs,2590,,11115,,1
286,000057,84____:A71::8400526:8829009:2:1923:20230108,Puurs,2590,,11117,,1
286,000057,88____:A71::8829009:8822715:22:2053:20230108,Puurs,2590,,11117,,1
286,000021,84____:A71::8400526:8829009:2:1923:20221120,Puurs,2590,,11118,,1
286,000021,88____:A71::8829009:8822715:21:2053:20221120,Puurs,2590,,11118,,1
286,000053,84____:A71::8400526:8829009:2:1927:20221209,Puurs,2590,,11119,,1
286,000053,88____:A71::8829009:8822715:21:2053:20221209,Puurs,2590,,11119,,1
286,000702,84____:A71::8400526:8829009:2:1928:20231209,Puurs,2590,,11120,,1
286,000702,88____:A71::8829009:8822715:21:2053:20231209,Puurs,2590,,11120,,1
286,000703,84____:A71::8400526:8829009:2:1926:20230804,Puurs,2590,,11121,,1
286,000703,88____:A71::8829009:8822715:21:2053:20230804,Puurs,2590,,11121,,1
286,000025,84____:A71::8400526:8829009:2:1928:20221218,Puurs,2590,,11122,,1
286,000025,88____:A71::8829009:8822715:21:2056:20221218,Puurs,2590,,11122,,1
287,000040,84____:A71::8400526:8829009:2:1928:20230122,Anvers-Berchem,2590,,11123,,1
287,000099,84____:A71::8400526:8829009:2:1928:20230226,Anvers-Berchem,2590,,11124,,1
287,000041,84____:A71::8400526:8829009:2:1928:20230219,Anvers-Berchem,2590,,11125,,1
287,000040,88____:A71::8829009:8821402:2:1929:20230122,Anvers-Berchem,2590,,11123,,1
287,000099,88____:A71::8829009:8821402:2:1929:20230226,Anvers-Berchem,2590,,11124,,1
287,000041,88____:A71::8829009:8821402:2:1929:20230219,Anvers-Berchem,2590,,11125,,1
287,000040,88____:A71::8821402:8821519:5:1945:20230122,Anvers-Berchem,2590,,11123,,1
287,000099,88____:A71::8821402:8821519:5:1945:20230226,Anvers-Berchem,2590,,11124,,1
287,000040,88____:A71::8821519:8821121:9:2018:20230122,Anvers-Berchem,2590,,11123,,1
286,000302,84____:A71::8400526:8829009:2:2028:20221210,Puurs,2591,,11126,,1
286,000301,84____:A71::8400526:8829009:2:2028:20221204,Puurs,2591,,11127,,1
286,000302,88____:A71::8829009:8821402:2:2029:20221210,Puurs,2591,,11126,,1
286,000301,88____:A71::8829009:8821402:2:2029:20221204,Puurs,2591,,11127,,1
286,000302,88____:A71::8821402:8822715:20:2153:20221210,Puurs,2591,,11126,,1
286,000057,84____:A71::8400526:8829009:2:2023:20230108,Puurs,2591,,11128,,1
286,000057,88____:A71::8829009:8822715:22:2153:20230108,Puurs,2591,,11128,,1
286,000053,84____:A71::8400526:8829009:2:2028:20221209,Puurs,2591,,11129,,1
286,000053,88____:A71::8829009:8822715:21:2153:20221209,Puurs,2591,,11129,,1
286,000698,84____:A71::8400526:8829009:2:2028:20231209,Puurs,2591,,11130,,1
286,000698,88____:A71::8829009:8822715:21:2153:20231209,Puurs,2591,,11130,,1
286,000025,84____:A71::8400526:8829009:2:2028:20221218,Puurs,2591,,11131,,1
286,000025,88____:A71::8829009:8822715:21:2156:20221218,Puurs,2591,,11131,,1
287,000040,84____:A71::8400526:8829009:2:2028:20230122,Anvers-Berchem,2591,,11132,,1
287,000099,84____:A71::8400526:8829009:2:2028:20230226,Anvers-Berchem,2591,,11133,,1
287,000041,84____:A71::8400526:8829009:2:2028:20230219,Anvers-Berchem,2591,,11134,,1
287,000040,88____:A71::8829009:8821402:2:2029:20230122,Anvers-Berchem,2591,,11132,,1
287,000099,88____:A71::8829009:8821402:2:2029:20230226,Anvers-Berchem,2591,,11133,,1
287,000041,88____:A71::8829009:8821402:2:2029:20230219,Anvers-Berchem,2591,,11134,,1
287,000040,88____:A71::8821402:8821519:5:2045:20230122,Anvers-Berchem,2591,,11132,,1
287,000099,88____:A71::8821402:8821519:5:2045:20230226,Anvers-Berchem,2591,,11133,,1
287,000040,88____:A71::8821519:8821121:9:2118:20230122,Anvers-Berchem,2591,,11132,,1
286,000302,84____:A71::8400526:8829009:2:2128:20221210,Puurs,2592,,11135,,1
286,000301,84____:A71::8400526:8829009:2:2128:20221204,Puurs,2592,,11136,,1
286,000302,88____:A71::8829009:8821402:2:2129:20221210,Puurs,2592,,11135,,1
286,000301,88____:A71::8829009:8821402:2:2129:20221204,Puurs,2592,,11136,,1
286,000302,88____:A71::8821402:8822715:20:2253:20221210,Puurs,2592,,11135,,1
286,000057,84____:A71::8400526:8829009:2:2123:20230108,Puurs,2592,,11137,,1
286,000057,88____:A71::8829009:8822715:22:2253:20230108,Puurs,2592,,11137,,1
286,000053,84____:A71::8400526:8829009:2:2128:20221209,Puurs,2592,,11138,,1
286,000053,88____:A71::8829009:8822715:21:2253:20221209,Puurs,2592,,11138,,1
286,000704,84____:A71::8400526:8829009:2:2128:20231209,Puurs,2592,,11139,,1
286,000704,88____:A71::8829009:8822715:21:2253:20231209,Puurs,2592,,11139,,1
286,000025,84____:A71::8400526:8829009:2:2128:20221218,Puurs,2592,,11140,,1
286,000025,88____:A71::8829009:8822715:21:2256:20221218,Puurs,2592,,11140,,1
287,000040,84____:A71::8400526:8829009:2:2128:20230122,Anvers-Berchem,2592,,11141,,1
287,000099,84____:A71::8400526:8829009:2:2128:20230226,Anvers-Berchem,2592,,11142,,1
287,000041,84____:A71::8400526:8829009:2:2128:20230219,Anvers-Berchem,2592,,11143,,1
287,000040,88____:A71::8829009:8821402:2:2129:20230122,Anvers-Berchem,2592,,11141,,1
287,000099,88____:A71::8829009:8821402:2:2129:20230226,Anvers-Berchem,2592,,11142,,1
287,000041,88____:A71::8829009:8821402:2:2129:20230219,Anvers-Berchem,2592,,11143,,1
287,000040,88____:A71::8821402:8821519:5:2145:20230122,Anvers-Berchem,2592,,11141,,1
287,000099,88____:A71::8821402:8821519:5:2145:20230226,Anvers-Berchem,2592,,11142,,1
287,000040,88____:A71::8821519:8821121:9:2218:20230122,Anvers-Berchem,2592,,11141,,1
270,000705,88____:A71::8821402:8822715:20:2253:20221231,Puurs,2592,,11144,,1
283,000302,84____:A71::8400526:8829009:2:2228:20221210,Anvers-Central,2593,,11145,,1
283,000302,88____:A71::8829009:8821006:12:2310:20221210,Anvers-Central,2593,,11145,,1
283,000057,84____:A71::8400526:8829009:2:2228:20230108,Anvers-Central,2593,,11146,,1
283,000301,84____:A71::8400526:8829009:2:2228:20221204,Anvers-Central,2593,,11147,,1
283,000057,88____:A71::8829009:8821402:2:2229:20230108,Anvers-Central,2593,,11146,,1
283,000301,88____:A71::8829009:8821402:2:2229:20221204,Anvers-Central,2593,,11147,,1
283,000057,88____:A71::8821402:8821006:13:2314:20230108,Anvers-Central,2593,,11146,,1
283,000053,84____:A71::8400526:8829009:2:2228:20221209,Anvers-Central,2593,,11148,,1
283,000053,88____:A71::8829009:8821006:12:2310:20221209,Anvers-Central,2593,,11148,,1
283,000707,84____:A71::8400526:8829009:2:2228:20231209,Anvers-Central,2593,,11149,,1
283,000707,88____:A71::8829009:8821006:12:2310:20231209,Anvers-Central,2593,,11149,,1
283,000040,84____:A71::8400526:8829009:2:2228:20230122,Anvers-Central,2593,,11150,,1
283,000099,84____:A71::8400526:8829009:2:2228:20230226,Anvers-Central,2593,,11151,,1
283,000041,84____:A71::8400526:8829009:2:2228:20230219,Anvers-Central,2593,,11152,,1
283,000040,88____:A71::8829009:8821402:2:2229:20230122,Anvers-Central,2593,,11150,,1
283,000099,88____:A71::8829009:8821402:2:2229:20230226,Anvers-Central,2593,,11151,,1
283,000041,88____:A71::8829009:8821402:2:2229:20230219,Anvers-Central,2593,,11152,,1
283,000040,88____:A71::8821402:8821519:5:2245:20230122,Anvers-Central,2593,,11150,,1
283,000099,88____:A71::8821402:8821519:5:2245:20230226,Anvers-Central,2593,,11151,,1
283,000040,88____:A71::8821519:8821006:9:2314:20230122,Anvers-Central,2593,,11150,,1
269,000705,88____:A71::8821402:8821006:11:2310:20221231,Anvers-Central,2593,,11153,,1
283,000053,84____:A71::8400526:8829009:2:2328:20221209,Anvers-Central,2594,,11154,,1
283,000053,88____:A71::8829009:8821006:12:2410:20221209,Anvers-Central,2594,,11154,,1
283,000708,84____:A71::8400526:8829009:2:2328:20230113,Anvers-Central,2594,,11155,,1
283,000708,88____:A71::8829009:8821006:14:2414:20230113,Anvers-Central,2594,,11155,,1
283,000064,84____:A71::8400526:8829009:2:2328:20230120,Anvers-Central,2594,,11156,,1
283,000064,88____:A71::8829009:8821006:14:2416:20230120,Anvers-Central,2594,,11156,,1
283,000709,84____:A71::8400526:8829009:2:2328:20231208,Anvers-Central,2594,,11157,,1
283,000709,88____:A71::8829009:8821006:12:2410:20231208,Anvers-Central,2594,,11157,,1
283,000060,84____:A71::8400526:8829009:2:2328:20230127,Anvers-Central,2594,,11158,,1
283,000060,88____:A71::8829009:8821006:14:2414:20230127,Anvers-Central,2594,,11158,,1
116,000710,88____:007::8821006:8833001:17:523:20231209,Louvain,2604,,11159,,1
289,000711,88____:007::8821006:8831005:25:622:20221201,Hasselt,2604,,11160,,1
116,000410,88____:007::8821006:8833001:17:523:20221210,Louvain,2604,,11161,,1
290,000030,88____:007::8821006:8819406:23:550:20221120,Brussels Airport - Zaventem,2604,,11162,,1
289,000712,88____:007::8821006:8831005:25:622:20221209,Hasselt,2604,,11163,,1
289,000713,88____:007::8821006:8831005:25:622:20231208,Hasselt,2604,,11164,,1
289,000013,88____:007::8821006:8831005:25:622:20230203,Hasselt,2604,,11165,,1
289,000711,88____:007::8821006:8831005:25:722:20221201,Hasselt,2605,,11166,,1
290,000030,88____:007::8821006:8819406:23:650:20221120,Brussels Airport - Zaventem,2605,,11167,,1
289,000712,88____:007::8821006:8831005:25:722:20221209,Hasselt,2605,,11168,,1
289,000136,88____:007::8821006:8831005:25:722:20231208,Hasselt,2605,,11169,,1
289,000714,88____:007::8821006:8833209:19:646:20231209,Hasselt,2605,,11170,,1
289,000041,88____:007::8821006:8833209:19:646:20230219,Hasselt,2605,,11171,,1
289,000714,88____:007::8833209:8831005:7:723:20231209,Hasselt,2605,,11170,,1
290,000030,88____:007::8821006:8819406:23:750:20221120,Brussels Airport - Zaventem,2606,,11172,,1
289,000053,88____:007::8821006:8831005:25:822:20221209,Hasselt,2606,,11173,,1
289,000136,88____:007::8821006:8831005:25:822:20231208,Hasselt,2606,,11174,,1
289,000714,88____:007::8821006:8833209:19:746:20231209,Hasselt,2606,,11175,,1
289,000041,88____:007::8821006:8833209:19:746:20230219,Hasselt,2606,,11176,,1
289,000714,88____:007::8833209:8831005:7:823:20231209,Hasselt,2606,,11175,,1
290,000030,88____:007::8821006:8819406:23:850:20221120,Brussels Airport - Zaventem,2607,,11177,,1
289,000212,88____:007::8821006:8831005:25:922:20231208,Hasselt,2607,,11178,,1
289,000714,88____:007::8821006:8833209:19:846:20231209,Hasselt,2607,,11179,,1
289,000041,88____:007::8821006:8833209:19:846:20230219,Hasselt,2607,,11180,,1
289,000714,88____:007::8833209:8831005:7:923:20231209,Hasselt,2607,,11179,,1
290,000030,88____:007::8821006:8819406:23:950:20221120,Brussels Airport - Zaventem,2608,,11181,,1
289,000212,88____:007::8821006:8831005:25:1022:20231208,Hasselt,2608,,11182,,1
289,000714,88____:007::8821006:8833209:19:946:20231209,Hasselt,2608,,11183,,1
289,000041,88____:007::8821006:8833209:19:946:20230219,Hasselt,2608,,11184,,1
289,000714,88____:007::8833209:8831005:7:1023:20231209,Hasselt,2608,,11183,,1
290,000030,88____:007::8821006:8819406:23:1050:20221120,Brussels Airport - Zaventem,2609,,11185,,1
289,000212,88____:007::8821006:8831005:25:1122:20231208,Hasselt,2609,,11186,,1
289,000714,88____:007::8821006:8833209:19:1046:20231209,Hasselt,2609,,11187,,1
289,000041,88____:007::8821006:8833209:19:1046:20230219,Hasselt,2609,,11188,,1
289,000714,88____:007::8833209:8831005:7:1123:20231209,Hasselt,2609,,11187,,1
290,000030,88____:007::8821006:8819406:23:1150:20221120,Brussels Airport - Zaventem,2610,,11189,,1
289,000212,88____:007::8821006:8831005:25:1222:20231208,Hasselt,2610,,11190,,1
289,000714,88____:007::8821006:8833209:19:1146:20231209,Hasselt,2610,,11191,,1
289,000041,88____:007::8821006:8833209:19:1146:20230219,Hasselt,2610,,11192,,1
289,000714,88____:007::8833209:8831005:7:1223:20231209,Hasselt,2610,,11191,,1
290,000030,88____:007::8821006:8819406:23:1250:20221120,Brussels Airport - Zaventem,2611,,11193,,1
289,000212,88____:007::8821006:8831005:25:1322:20231208,Hasselt,2611,,11194,,1
289,000714,88____:007::8821006:8833209:19:1246:20231209,Hasselt,2611,,11195,,1
289,000041,88____:007::8821006:8833209:19:1246:20230219,Hasselt,2611,,11196,,1
289,000714,88____:007::8833209:8831005:7:1323:20231209,Hasselt,2611,,11195,,1
290,000030,88____:007::8821006:8819406:23:1350:20221120,Brussels Airport - Zaventem,2612,,11197,,1
289,000212,88____:007::8821006:8831005:25:1422:20231208,Hasselt,2612,,11198,,1
289,000714,88____:007::8821006:8833209:19:1346:20231209,Hasselt,2612,,11199,,1
289,000041,88____:007::8821006:8833209:19:1346:20230219,Hasselt,2612,,11200,,1
289,000714,88____:007::8833209:8831005:7:1423:20231209,Hasselt,2612,,11199,,1
290,000030,88____:007::8821006:8819406:23:1450:20221120,Brussels Airport - Zaventem,2613,,11201,,1
289,000212,88____:007::8821006:8831005:25:1522:20231208,Hasselt,2613,,11202,,1
289,000714,88____:007::8821006:8833209:19:1446:20231209,Hasselt,2613,,11203,,1
289,000041,88____:007::8821006:8833209:19:1446:20230219,Hasselt,2613,,11204,,1
289,000714,88____:007::8833209:8831005:7:1523:20231209,Hasselt,2613,,11203,,1
290,000030,88____:007::8821006:8819406:23:1550:20221120,Brussels Airport - Zaventem,2614,,11205,,1
289,000254,88____:007::8821006:8831005:25:1622:20231208,Hasselt,2614,,11206,,1
289,000255,88____:007::8821006:8831005:25:1622:20230215,Hasselt,2614,,11207,,1
289,000714,88____:007::8821006:8833209:19:1546:20231209,Hasselt,2614,,11208,,1
289,000041,88____:007::8821006:8833209:19:1546:20230219,Hasselt,2614,,11209,,1
289,000714,88____:007::8833209:8831005:7:1623:20231209,Hasselt,2614,,11208,,1
